RaceId,Season,StartDate,Location,DisciplineId,DisciplineLabel,GenderLabel,IsRelay,NrShootings,FullName,Shootings,total_misses,total_penalties,total_spares,miss_1,miss_2,miss_3,miss_4,penalty_1,penalty_2,penalty_3,penalty_4
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Clare EGAN,0+1+1+0,2,0,0,0,1,1,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Janina HETTICH-WALZ,0+1+0+1,2,0,0,0,1,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Vanessa HINZ,0+1+1+0,2,0,0,0,1,1,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Lisa Theresa HAUSER,0+0+3+1,4,0,0,0,0,3,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Chloe CHEVALIER,1+1+0+1,3,0,0,1,1,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Lena HAECKI-GROSS,1+1+0+1,3,0,0,1,1,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Daniela KADEVA,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Eva PUSKARCIKOVA,2+0+1+0,3,0,0,2,0,1,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Elisabeth HOEGBERG,1+2+0+1,4,0,0,1,2,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Justine BRAISAZ-BOUCHET,0+2+3+0,5,0,0,0,2,3,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Lotte LIE,0+0+0+1,1,0,0,0,0,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Elisa GASPARIN,0+1+0+2,3,0,0,0,1,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Federica SANFILIPPO,0+3+0+0,3,0,0,0,3,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Larisa KUKLINA,0+1+1+0,2,0,0,0,1,1,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Ekaterina AVVAKUMOVA,0+0+0+1,1,0,0,0,0,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Yelizaveta BELETSKAYA ,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Christina RIEDER,2+0+0+0,2,0,0,2,0,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Irina KAZAKEVICH,0+2+0+2,4,0,0,0,2,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Karolina PITON,0+0+1+1,2,0,0,0,0,1,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Gabriele LESCINSKAITE,0+1+0+0,1,0,0,0,1,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Monika HOJNISZ-STAREGA,1+0+0+2,3,0,0,1,0,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Anastasiia GOREEVA,2+1+0+1,4,0,0,2,1,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Lucie CHARVATOVA,0+2+1+2,5,0,0,0,2,1,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Vita SEMERENKO,0+1+0+2,3,0,0,0,1,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Emilie Aagheim KALKENBERG,0+2+0+2,4,0,0,0,2,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Kinga ZBYLUT,0+3+0+0,3,0,0,0,3,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Olena BILOSIUK,2+0+0+2,4,0,0,2,0,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Sari MAEDA,0+2+1+2,5,0,0,0,2,1,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Natalja KOCERGINA,2+0+0+1,3,0,0,2,0,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Ekaterina BEKH,1+2+1+0,4,0,0,1,2,1,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Irene CADURISCH,1+1+1+1,4,0,0,1,1,1,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Hanna SOLA,1+2+1+2,6,0,0,1,2,1,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Tiril ECKHOFF,1+1+3+2,7,0,0,1,1,3,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Anna WEIDEL,0+1+3+0,4,0,0,0,1,3,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Suvi MINKKINEN,0+2+1+1,4,0,0,0,2,1,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Sarah BEAUDRY,1+0+3+0,4,0,0,1,0,3,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Kamila ZUK,3+0+1+1,5,0,0,3,0,1,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Henrieta HORVATOVA,0+0+0+1,1,0,0,0,0,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Susan DUNKLEE,3+1+1+0,5,0,0,3,1,1,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Veronika MACHYNIAKOVA,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Madeleine PHANEUF,0+1+1+0,2,0,0,0,1,1,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Megan BANKES,0+1+0+3,4,0,0,0,1,0,3,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Lea EINFALT,2+1+0+1,4,0,0,2,1,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Jessica JISLOVA,1+1+1+1,4,0,0,1,1,1,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Venla LEHTONEN,0+2+0+2,4,0,0,0,2,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Nadia MOSER,1+1+0+2,4,0,0,1,1,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Polona KLEMENCIC,3+0+0+1,4,0,0,3,0,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Tereza VOBORNIKOVA,1+0+1+0,2,0,0,1,0,1,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Kadri LEHTLA,1+1+1+1,4,0,0,1,1,1,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Lisa VITTOZZI,4+1+0+1,6,0,0,4,1,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Nicole GONTIER,1+1+2+1,5,0,0,1,1,2,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Alina KOLOMIYETS,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Asuka HACHISUKA,0+1+1+0,2,0,0,0,1,1,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Fuyuko TACHIZAKI,3+2+0+1,6,0,0,3,2,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Irene LARDSCHNEIDER,1+2+2+1,6,0,0,1,2,2,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Maria ZDRAVKOVA,0+3+0+2,5,0,0,0,3,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Milena TODOROVA,0+1+4+2,7,0,0,0,1,4,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Anna MAGNUSSON,3+2+1+1,7,0,0,3,2,1,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Amanda LIGHTFOOT,1+2+0+2,5,0,0,1,2,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Annija SABULE,0+2+0+1,3,0,0,0,2,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Anastassiya KONDRATYEVA,1+2+0+1,4,0,0,1,2,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Regina ERMITS,4+1+2+0,7,0,0,4,1,2,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Katharina KOMATZ,3+3+2+3,11,0,0,3,3,2,3,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Nina ZADRAVEC,1+2+1+3,7,0,0,1,2,1,3,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Jillian Wei-Lin COLEBOURN,2+1+1+1,5,0,0,2,1,1,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Eunjung KO,1+1+1+1,4,0,0,1,1,1,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Seonsu KIM,2+0+3+1,6,0,0,2,0,3,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Erika JANKA,0+4+0+2,6,0,0,0,4,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Selina GASPARIN,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Johannes Thingnes BOE,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Sebastian SAMUELSSON,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Martin PONSILUOMA,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Vetle Sjaastad CHRISTIANSEN,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jakov FAK,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Quentin FILLON MAILLET,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Arnd PEIFFER,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Emilien JACQUELIN,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Erik LESSER,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Ondrej MORAVEC,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Lukas HOFER,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Alexandr LOGINOV,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Johannes DALE-SKJEVDAL,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Matvei ELISEEV,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Tarjei BOE,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Michal KRCMAR,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Simon DESTHIEUX,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Sturla Holm LAEGREID,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Johannes KUEHN,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Eduard LATYPOV,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Julian EBERHARD,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Benjamin WEGER,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Erlend BJOENTEGAARD,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Fabien CLAUDE,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Antonin GUIGONNAT,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Vytautas STROLIA,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jesper NELIN,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Sergey BOCHARNIKOV,2+2,4,4,0,2,2,NA,NA,2,2,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jake BROWN,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Raman YALIOTNAU,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Benedikt DOLL,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Thierry LANGER,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Anton SMOLSKI,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Roman REES,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Semen SUCHILOV,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,David KOMATZ,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Simon EDER,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Maksim VARABEI,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Florent CLAUDE,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Tero SEPPALA,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Olli HIIDENSALO,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Sean DOHERTY,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Anton SINAPOV,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Peppe FEMLING,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Adam RUNNALLS,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Lucas FRATZSCHER,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Leif NORDGREN,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Felix LEITNER,0+3,3,3,0,0,3,NA,NA,0,3,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Klemen BAUER,2+2,4,4,0,2,2,NA,NA,2,2,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Michal SIMA,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Christian GOW,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Vladimir ILIEV,2+2,4,4,0,2,2,NA,NA,2,2,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Tuomas HARJULA,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Karol DOMBROVSKI,0+3,3,3,0,0,3,NA,NA,0,3,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Andrzej NEDZA-KUBINIEC,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Dmytro PIDRUCHNYI,0+3,3,3,0,0,3,NA,NA,0,3,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Mikita LABASTAU,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Artem PRYMA,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Tomas MIKYSKA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jakub STVRTECKY,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Petr PASHCHENKO,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jeremy FINELLO,2+3,5,5,0,2,3,NA,NA,2,3,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Rene ZAHKNA,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Taras LESIUK,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Miha DOVZAN,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Kalev ERMITS,3+0,3,3,0,3,0,NA,NA,3,0,NA,NA
BT2021SWRLCP01SMSP,2021,2020-11-29,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Grzegorz GUZIK,0+3,3,3,0,0,3,NA,NA,0,3,NA,NA
